team,story_id,album_id,focused,coherent,share,human,grounded,detailed
lstm-sort-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,5,4,5,4,5,4
lstm-sort-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,1,3,1,5,1,3
lstm-sort-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,444493974-444502039-444502311-444499900-444902875,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,5,5,4,4
lstm-sort-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,5,4,4,4
lstm-sort-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,4,4,4,4
lstm-sort-text,58186534-58186552-58186678-58186694-58186514,1259235,4,4,2,2,2,2
lstm-sort-text,58186534-58186552-58186678-58186694-58186514,1259235,4,5,4,5,4,5
lstm-sort-text-img,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,4,4,4,5
lstm-sort-text-img,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,1,3,1,3,5,1
lstm-sort-text-img,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,3,2,3,2,2,2
human-edit,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,4,5,5,4,5
human-edit,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,1,3,1,5,1,3
human-edit,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
human-edit,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,1,2,3,4,3,4
human-edit,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,3,4,4,3,2,2
lstm-sort-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,5,4,5,4,5,4
lstm-sort-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,1,2,1,1,3,3
lstm-sort-text-img,154487190-154490291-154495136-154489931-154499084,7.21576E+16,4,4,2,2,2,2
lstm-sort-text,775768694-775768732-774893413-774893437-775768818,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,775768694-775768732-774893413-774893437-775768818,7.21576E+16,5,2,3,4,1,3
lstm-sort-text,775768694-775768732-774893413-774893437-775768818,7.21576E+16,2,3,3,3,3,3
lstm-sort-text,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,2,4,2,3,3
lstm-sort-text,775768694-775768732-774893413-774893437-775768818,7.21576E+16,4,4,4,5,4,4
trans-text-img,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,2,4,1,3,3
trans-text-img,133705203-133705423-133705615-133706013-133706497,7.20576E+16,2,3,4,3,2,4
trans-text-img,133705203-133705423-133705615-133706013-133706497,7.20576E+16,4,4,5,5,4,4
trans-text-img,133705203-133705423-133705615-133706013-133706497,7.20576E+16,5,4,4,5,5,4
trans-text-img,133705203-133705423-133705615-133706013-133706497,7.20576E+16,1,3,1,1,3,1
lstm-all-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,5,4,4,5,5,4
lstm-all-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,1,2,3,5,2,4
lstm-all-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,5,4,4,4
lstm-all-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
lstm-all-text-img,4471349962-4470572183-4470564235-4470564759-4470569339,7.21576E+16,4,4,4,4,4,4
auto-gen,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,3,2,2,3,2,2
auto-gen,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,2,2,2,2
auto-gen,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,3,4,2,3,4,3
auto-gen,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,5,4,5,4
auto-gen,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,5,5,4,4,4,5
trans-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,5,4,5,4,5
trans-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,1,3,3,3,2,3
trans-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,2,2,2,1,1,3
trans-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,4,2,2,2,2
trans-text-img,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,2,2,1,3,2,2
lstm-sort-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,4,4,4,4,4
lstm-sort-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,2,2,4,4,2,2
lstm-sort-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,3,3,5,2,1,2
lstm-sort-text-img,4242249380-4242005292-4241577091-4241135097-4241946522,7.21576E+16,4,4,4,5,4,3
lstm-all-text-img,68479659-68479670-68479719-68479787-68479869,1477049,5,4,4,5,4,5
lstm-all-text-img,68479659-68479670-68479719-68479787-68479869,1477049,1,3,1,5,1,3
lstm-all-text-img,68479659-68479670-68479719-68479787-68479869,1477049,4,5,4,5,4,4
lstm-all-text-img,68479659-68479670-68479719-68479787-68479869,1477049,5,4,5,4,5,5
lstm-all-text-img,68479659-68479670-68479719-68479787-68479869,1477049,3,3,2,2,2,2
auto-gen,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,2,2,2,2
auto-gen,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,4,5,5,4,4
auto-gen,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,2,2,2,2,2,3
auto-gen,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,1,3,1,4,3,1
auto-gen,4373640607-4373642289-4373643679-4373644657-4374399692,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,1,2,3,5,1,5
lstm-sort-text-img,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,5,4,5,4,5,5
lstm-sort-text-img,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,4,4,5,4,4,4
lstm-sort-text-img,5670532428-5669966859-5669969407-5670539720-5669973565,7.21576E+16,3,5,4,5,4,5
trans-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,1,3,2,5,2,4
trans-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,5,4,5,4,5
trans-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,2,2,2,2,2
trans-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,4,4,5,4,4,4
trans-text-img,6356270143-6356274361-6356283129-6356287691-6356290947,7.21576E+16,1,5,1,3,4,4
auto-gen,21845397-21845490-21845559-21845605-21845820,507082,4,4,4,4,4,4
auto-gen,21845397-21845490-21845559-21845605-21845820,507082,5,4,4,4,4,5
auto-gen,21845397-21845490-21845559-21845605-21845820,507082,5,1,3,1,4,1
auto-gen,21845397-21845490-21845559-21845605-21845820,507082,1,2,3,1,4,3
auto-gen,21845397-21845490-21845559-21845605-21845820,507082,3,3,4,2,2,2
lstm-sort-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,3,2,4,5,3,5
lstm-sort-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,3,4,4,5,4,5
lstm-sort-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,5,4,5,5,5
lstm-sort-text,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,4,4,4
auto-gen,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,2,3,3,2,4,4
auto-gen,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,4,4,4
auto-gen,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,4,5,4,4,5
auto-gen,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,5,5,5,5,5
auto-gen,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,5,4,3,2,4
lstm-all-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,2,2,1,2,2,2
lstm-all-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,1,2,1,3,4,3
lstm-all-text-img,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,2,2,2,2,2
lstm-all-text-img,2390162-2389880-2389870-2389892-2390694,60113,5,4,4,4,5,4
lstm-all-text-img,2390162-2389880-2389870-2389892-2390694,60113,4,4,5,5,4,4
lstm-all-text-img,2390162-2389880-2389870-2389892-2390694,60113,4,4,5,4,4,4
lstm-all-text-img,2390162-2389880-2389870-2389892-2390694,60113,4,4,4,4,4,4
lstm-all-text-img,2390162-2389880-2389870-2389892-2390694,60113,1,2,3,4,1,2
trans-text,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,4,4,4,4
trans-text,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,4,5,4,5,4
trans-text,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,5,4,5,4,5,4
trans-text,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,1,2,3,4,1,3
trans-text,6810316277-6810315695-6810317169-6810318425-6810319587,7.21576E+16,4,5,4,5,4,5
lstm-all-text,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,3,4,2,3,4,3
lstm-all-text,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,2,2,2,1,1,2
lstm-all-text,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,5,4,5,4,5,4
lstm-all-text,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,3,4,1,5,3
lstm-all-text,4234370018-4237507857-4259777763-4260580338-4233774651,7.21576E+16,4,5,4,5,4,5
auto-gen,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,2,2,1,2,1,1
auto-gen,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,5,5,4,4,5,5
auto-gen,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,3,2,3,3,1,2
auto-gen,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,5,5,4,5,4
auto-gen,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,3,4,5,5,4,3
trans-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,1,5,1,4,1,3
trans-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,5,4,5,4,5
trans-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,2,2,3,2,3,2
trans-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,2,2,2,2,2,2
trans-text,133241079-133241164-133241174-133241329-133241364,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,5,4,5,4,5,5
lstm-sort-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,3,4,5,4
lstm-sort-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,5,1,3,1,2,3
lstm-sort-text-img,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,4,5,4
lstm-all-text,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,1,2,3,5,1,2
lstm-all-text,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,2,3,1,3,5,4
lstm-all-text,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,5,4,5,4,5,5
lstm-all-text,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,5,4,4,4
lstm-all-text,4628644650-4840128300-4822716855-4840128340-4634467995,7.21576E+16,4,4,5,5,4,5
lstm-sort-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,4,4,4,4,4
lstm-sort-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,2,4,3,2,4,3
lstm-sort-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,5,4,5,4,5
lstm-sort-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,4,4,5,4,4,3
lstm-sort-text,5583068903-5583656500-5583656786-5583657420-5583070109,7.21576E+16,5,4,5,5,5,5
auto-gen,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,4,4,4,4
auto-gen,839713476-838839789-838843083-839709540-838840711,7.21576E+16,3,3,4,4,3,3
auto-gen,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,4,4,4,4
auto-gen,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,4,4,4,4
auto-gen,839713476-838839789-838843083-839709540-838840711,7.21576E+16,4,4,5,4,4,4
auto-gen,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,4,4,4,4
auto-gen,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,4,2,2,5,4
auto-gen,220671139-220671318-220671669-220672143-220672458,7.21576E+16,1,3,3,3,3,3
auto-gen,220671139-220671318-220671669-220672143-220672458,7.21576E+16,4,5,4,5,4,4
auto-gen,220671139-220671318-220671669-220672143-220672458,7.21576E+16,5,3,3,1,3,1
trans-text-img,17050774-17050845-17050681-17050729-17050714,406196,3,1,4,1,3,1
trans-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,4,4,4,4,4
trans-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,5,4,4,5,4
trans-text-img,17050774-17050845-17050681-17050729-17050714,406196,4,4,2,2,2,2
trans-text-img,17050774-17050845-17050681-17050729-17050714,406196,1,2,3,4,1,3
lstm-sort-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,5,5,4,4,5,4
lstm-sort-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,2,2,2,2
lstm-sort-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,4,5,5,4,4
lstm-sort-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,3,4,5,3,4,5
lstm-sort-text,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,5,4,5,4,5,4
trans-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,4,5,4,5,4
trans-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,2,2,2,2,3,2
trans-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,4,3,4,1,4,2
trans-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,1,1,1,1,1,1
trans-text,114088176-114088391-114089836-114090325-114086407,7.20576E+16,5,5,4,4,5,5
trans-text,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,4,5,4,4,4
trans-text,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,5,4,4,5,4,5
trans-text,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,5,4,5,4,5
trans-text,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,3,4,5,3,4,5
trans-text,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,5,4,5,4,5,5
lstm-sort-text,6404342-6404337-6404410-6404452-6404384,159883,3,4,2,3,2,2
lstm-sort-text,6404342-6404337-6404410-6404452-6404384,159883,1,2,3,4,4,1
lstm-sort-text,6404342-6404337-6404410-6404452-6404384,159883,4,4,4,4,4,4
lstm-sort-text,6404342-6404337-6404410-6404452-6404384,159883,4,3,3,2,2,3
lstm-sort-text,6404342-6404337-6404410-6404452-6404384,159883,4,4,4,4,4,4
human-edit,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,5,4,5,5,5,4
human-edit,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,5,4,4,4
human-edit,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
human-edit,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,3,4,4,4,4,5
human-edit,1082674276-1082674426-1081820011-1082689442-1081820491,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,5,5,5,5,5,5
lstm-sort-text-img,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,1,3,1,5,1,3
lstm-sort-text-img,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,4,4,5,4,4
lstm-sort-text-img,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,4,5,4,5,4,5
lstm-sort-text-img,6120323194-6120323568-6120324050-6120324606-6119782285,7.21576E+16,5,4,5,4,5,4
human-edit,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,5,5,5,5,5
human-edit,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,5,4,5,4,5,4
human-edit,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,3,4,5,3,4,5
human-edit,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,4,4,4,4,4
human-edit,4635171677-4638082719-4635776610-4635777148-4635173415,7.21576E+16,4,5,4,5,4,4
trans-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,3,4,5,3,4,5
trans-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,3,3,5,3,4,3
trans-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,2,2,2,1,4,3
trans-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,3,4,5,4,3,5
trans-text,2078943824-2078153417-2078155597-2078947746-2078948442,7.21576E+16,2,2,2,2,2,2
trans-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,5,4,5,4,5
trans-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,2,2,2,2,2,2
trans-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,3,4,4,4,4,3
trans-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,2,3,1,5,4,2
trans-text-img,4335682616-4334937829-4335685096-4334938719-4335679242,7.21576E+16,4,5,4,5,4,4
auto-gen,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,4,5,4,5,4,5
auto-gen,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,5,5,5,5,5
auto-gen,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,2,4,2,4,2,4
auto-gen,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,4,5,4,5,5
auto-gen,4858594900-4857971851-4857978167-4858580572-4858576954,7.21576E+16,5,4,4,5,5,4
trans-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,4,5,4,4,5,4
trans-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,5,5,4,4,5,5
trans-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,2,2,2,1,3,1
trans-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,1,4,1,2,3,2
trans-text,1742001393-1742001577-1742851312-1742851524-1742002163,7.21576E+16,2,3,3,2,4,2
lstm-all-text,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,5,4,4,4,5
lstm-all-text,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,5,5,4,4,5,5
lstm-all-text,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,2,2,3,2,3,2
lstm-all-text,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,2,2,1,2,2,2
lstm-all-text,5534276385-5534857062-5534857232-5534857714-5534859722,7.21576E+16,4,3,4,4,3,4
human-edit,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,1,3,3,3
human-edit,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,5,5,5,5,5,5
human-edit,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,2,2,4,2,4,2
human-edit,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,1,5,1,3,3,1
human-edit,4247696867-4247710625-4248472628-4248493586-4247704215,7.21576E+16,4,4,4,4,5,4
trans-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,5,5,4,4,5,5
trans-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,2,3,3,3,3,3
trans-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,5,5,5,5,5,5
trans-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,4,4,4,4,4
trans-text,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,3,3,4,4,5
lstm-all-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,4,4,4,4,4
lstm-all-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,1,5,1,3,1,3
lstm-all-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,5,4,5,4,5,4
lstm-all-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,4,4,4,4,4,4
lstm-all-text-img,21206200-20981158-20981169-20981188-3565793163,7.20576E+16,3,4,4,3,3,3
auto-gen,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,1,2,3,4,2,4
auto-gen,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,3,1,3,5,1,3
auto-gen,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,5,5,4,4,4,5
auto-gen,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,4,4,4,4,3
auto-gen,4333769073-4334511108-4333768295-4333768349-4334515420,7.21576E+16,4,4,4,3,4,3
trans-text-img,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,2,3,2,3,2
trans-text-img,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,5,4,5,4,5,5
trans-text-img,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,5,4,5,4,5
trans-text-img,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,4,5,4,4,4
trans-text-img,4792121350-4661581351-4683067873-4792121004-4791487181,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,5,4,4,5,5
lstm-sort-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,4,4,4,4
lstm-sort-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,5,4,4
lstm-sort-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,3,4,5,5,4
lstm-sort-text-img,5524487081-5525044298-5524380665-5524911804-5524878018,7.21576E+16,4,4,5,4,4,4
lstm-sort-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,5,5,5,5,5
lstm-sort-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,3,5,4,4,4
lstm-sort-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,1,2,5,1,3,3
lstm-sort-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,4,5,4,4,5,4
lstm-sort-text,4259595084-4258840025-4259596548-4259605924-4259606322,7.21576E+16,5,4,5,4,5,4
lstm-all-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,1,2,3,4,3,2
lstm-all-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,5,4,5,4,5
lstm-all-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,5,4,4,5,4,5
lstm-all-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,3,4,3,2,2
lstm-all-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,1,2,3,2,3,3
trans-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,5,4,5,4,5
trans-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,3,4,5,3,4,5
trans-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,5,5,4,5,5,5
trans-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,4,5,5,4,4,4
trans-text-img,2391016512-2390186251-2390184847-2390185835-2391018918,7.21576E+16,3,3,4,4,4,4
lstm-all-text,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,4,3,2,3,3,3
lstm-all-text,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,4,3,5,5,4,4
lstm-all-text,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,5,4,5,4,5,4
lstm-all-text,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,5,5,4,4,5,5
lstm-all-text,5324231346-5324214630-5323604349-5323571453-5324202258,7.21576E+16,4,4,4,4,4,4
trans-text,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,4,4,4,4
trans-text,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,2,2,2,2
trans-text,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,3,4,5,3,4,5
trans-text,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,1,3,1,5,1,4
trans-text,12836196545-12836277663-12836194785-12836275863-12836276873,7.21576E+16,4,4,5,4,4,4
lstm-all-text,2390162-2389880-2389870-2389892-2390694,60113,2,2,1,2,2,1
lstm-all-text,2390162-2389880-2389870-2389892-2390694,60113,1,5,1,2,5,5
lstm-all-text,2390162-2389880-2389870-2389892-2390694,60113,4,4,2,2,1,3
lstm-all-text,2390162-2389880-2389870-2389892-2390694,60113,2,2,2,1,2,2
lstm-all-text,2390162-2389880-2389870-2389892-2390694,60113,5,4,4,5,4,5
trans-text-img,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,4,4,4,4,4,4
trans-text-img,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,1,3,1,5,1,3
trans-text-img,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,4,4,4,4,4,4
trans-text-img,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,4,4,5,4,4,4
trans-text-img,4835898982-4835290145-4835290303-4835291511-4835900662,7.21576E+16,3,2,5,3,1,2
trans-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,5,4,4,5,4,5
trans-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,5,4,5,4,5
trans-text,1565939996-1565083739-1565093813-1565981998-1565972884,7.21576E+16,4,5,4,5,4,4
